trials,multiplications,batchsize,time
1984,1059,32,5204827477
1082,583,64,2876932538
1461,1703,256,2861814651
1364,58,8,2952505092
2247,278,32,3307153123
962,1271,64,3262365541
1601,1952,256,3003497732
2338,970,8,14239695383
1123,1083,64,3248095061
1171,1527,8,12053110305
1332,2463,8,19280896423
1040,968,32,3783654334
370,1259,64,2751794479
17,1295,8,2590958585
780,1477,64,3212398101
652,971,32,3336783944
282,1428,256,2537962465
1149,906,256,2632609144
2083,605,256,2692017921
1878,807,8,10418432984
2017,1092,64,3880681349
1369,960,32,4109571507
623,1483,32,3622216374
521,1011,256,2583343136
1294,815,32,3853497629
455,1533,64,2915782913
2088,1380,32,6164436691
1530,35,64,2520385612
1316,148,32,2753424028
531,1054,32,3177883556
231,1285,256,1905662592
254,105,32,2537351640
2430,2481,256,3469680091
1832,1439,256,2913227869
981,2487,256,2796096831
171,2447,64,2688034703
2177,1526,8,19511558550
837,1924,8,10546492563
1687,889,256,2708475777
913,2222,256,2759384109
195,2123,64,2775411688
203,1741,8,4265555024
1651,327,256,2591251263
835,437,8,4340046834
778,796,8,5877903469
749,2295,8,11757151336
2341,614,8,10116326781
1779,560,8,7916898386
1301,1954,32,5794480326
485,2347,8,8290425506
840,1798,8,10575178485
1072,1128,32,4030497397
2094,871,64,3691371812
280,1601,256,2554714912
1501,1033,64,3488188848
892,1233,8,8336486011
2429,1402,32,6805831591
2152,690,256,2723865623
103,1332,8,3130211473
409,1434,64,2842192550
1025,992,256,2653469893
645,1553,64,3149202883
466,1783,64,3011447377
11,456,8,2506936962
1300,2158,8,17033320044
265,1438,256,2553009598
1538,1325,64,3815862290
1870,1564,64,4518690651
1273,1871,64,3973903049
1071,1808,64,3762009405
1067,362,8,4540820697
1056,1329,256,2725118018
182,2140,256,1903197657
1393,2237,64,4486251401
2142,1545,32,6603536490
512,38,64,2509887286
1633,1152,8,12144468808
298,1653,256,2559424130
900,1365,256,2662157119
390,1360,8,5353743861
1243,471,64,2856823385
174,605,64,2540030075
1183,924,256,2645430540
408,1857,256,2573471883
237,1022,256,1903229457
1685,2480,8,24669911227
468,1678,64,2973031206
1553,1433,64,3913463561
2389,1474,32,7256361033
1038,842,64,3042097828
266,1316,64,2725283268
1278,2289,8,17713853820
91,287,256,1910513966
931,2274,8,13375558786
1445,406,32,3232670781
1099,1717,64,3720464756
848,2306,8,12733973177
1499,1214,256,2737842884
1285,819,256,2663411627
438,2004,256,2561192110
2368,601,256,2715608522
2094,52,64,2570803256
1956,1741,32,6817585470
1600,1929,8,18659112462
49,2400,32,2577670454
850,1832,256,2711234973
939,1506,8,9590693575
338,1887,256,2574788949
2178,1230,256,2912329727
1456,1911,8,16712033049
553,94,256,2493385297
1116,150,64,2605133677
667,508,32,2892865852
1884,830,8,10435466806
884,971,64,3017700085
1933,2269,32,8081394372
1840,2229,256,3152194304
2457,1986,8,29270183953
76,1122,256,1909455996
1980,1247,64,4087467850
1028,2398,64,4044952153
1491,410,32,3268422943
969,2498,64,4037723578
651,2110,32,4230824775
2298,2316,8,30502630094
1502,1517,64,3912838150
549,265,32,2651931121
1163,1499,256,2772222066
482,2403,64,3198624381
1371,273,64,2727459762
1539,1572,8,14968016967
866,981,256,2617856599
1653,307,256,2551313122
1940,1819,64,4743788259
767,949,256,2563325014
1960,685,256,2687669338
709,2077,256,2657810450
249,554,64,2549471033
995,478,64,2784869237
2254,121,64,2673376205
1840,1317,8,15096527504
290,1952,256,2574749334
755,1830,8,9661118359
427,1520,8,5760451911
1765,2411,8,24191106803
876,1068,8,7279334338
1642,143,64,2631198010
2429,441,32,3838818294
2137,2325,32,8755952398
2366,2,256,2478376464
1478,1623,64,4058778171
220,1103,256,1899072252
1174,1680,8,12950972702
1355,496,256,2594393227
68,1857,8,3105913578
1191,1773,256,2807204739
1848,72,64,2581921244
683,700,8,5108968639
1051,1534,256,2747572102
908,2483,32,5484693284
2092,732,64,3450381737
1265,173,32,2784174617
2048,2499,256,3337305019
181,1404,8,3735239170
2326,2167,8,28387212499
1831,180,64,2710618229
267,1641,32,3034282344
159,2489,256,1914127512
2432,610,32,4468781009
1855,642,8,9018569547
1506,2498,64,4938616278
2384,1297,64,4489796168
288,172,32,2554982173
975,1179,8,8295221296
1251,2448,8,17951943904
179,2273,32,2940235098
210,1168,64,2635455933
699,319,32,2772982691
2070,552,32,3969929238
2183,766,64,3577231022
731,1998,32,4243766617
1384,69,32,2629121271
833,504,32,3050473951
962,423,8,4551954835
414,869,256,2530440109
2460,2457,64,6523911488
1580,632,32,3784392596
2019,616,256,2670366931
1937,735,256,2737660172
794,1887,64,3443879301
359,1347,256,2544146203
32,1413,8,2706441809
1641,19,64,2517956144
403,727,256,2530161497
1001,1612,64,3475656421
2387,250,64,2898608164
2371,2217,64,6015391715
2371,1391,64,4656949409
802,958,256,2622933446
2474,855,256,2844475706
1997,1688,256,3008108064
2381,2264,64,5955284449
1586,805,32,4170397670
1500,19,32,2572502788
1284,1051,8,9479451312
2254,1900,8,24480105942
1638,304,8,5288458260
1338,2450,64,4673045187
540,2444,8,9233571202
1305,767,32,3825232515
1325,467,32,3297085472
667,2001,32,4168946192
1513,1458,256,2807247970
617,616,256,2549834594
1440,744,8,8043006643
657,334,64,2621757804
1499,1682,64,4089161031
1883,557,32,3819419992
1146,150,32,2715622438
1307,2388,32,6478137219
1061,113,8,3153522541
502,14,256,2488186242
1620,2042,64,4646793703
469,806,32,2956166187
1332,1922,256,2922750329
183,1192,32,2723444043
67,940,8,2813476271
1664,1901,8,19347923376
960,15,8,2603302057
2362,1660,256,3137230305
424,1197,32,3128503295
1296,1057,64,3350206627
557,2306,64,3240206631
1686,1395,256,2849383665
1170,1682,256,2795921782
2409,2454,256,3440347648
1948,1380,32,5851857420
20,854,8,2558483127
1833,767,64,3381589198
481,1662,8,6583994089
2087,2274,32,8807339155
2229,383,8,6848141824
2084,2105,64,5274035965
485,660,256,2503148227
1178,1068,8,9101981311
775,931,8,6168309421
196,2292,8,4885378705
1359,1011,8,9482447593
752,98,8,2875190307
314,1744,32,3176567201
2303,654,64,3453742409
1546,836,256,2703651203
2308,1936,64,5402010558
54,754,256,1896168015
202,1604,64,2684051043
351,2064,256,2562667923
274,2380,8,6001561028
319,458,32,2658660952
1697,1672,8,17199674309
382,1751,32,3264349918
1463,1247,64,3625177659
1392,1049,256,2710954718
956,1601,256,2711965561
2087,976,8,12973524107
1225,2184,64,4213169116
1229,3,64,2491211236
975,1856,256,2744834145
1841,744,8,9704653285
2288,871,256,2777827422
1231,2353,32,6151409137
1706,2254,8,21811656299
957,2480,8,14643639334
470,2369,256,2586313976
220,1563,32,2881433151
286,524,256,2500808402
253,532,32,2663202399
984,1610,32,4437388715
1962,1369,256,2898148932
1208,451,8,5329395466
1351,1672,8,13843904933
62,260,64,1892144049
1935,1910,8,21238248342
959,1891,8,12003610415
599,579,64,2700611258
325,1148,8,4361432448
1123,1740,32,5014316427
1128,2220,8,15098236907
528,537,64,2666961996
83,475,8,2692912535
789,2487,64,3690135137
984,1409,32,4232300065
160,1602,8,3902768962
370,218,64,2539476297
76,2192,64,2598326733
1283,1826,256,2902172183
474,1075,64,2810856993
329,1069,32,2916481981
564,1788,256,2641759108
1705,826,32,4272138000
840,586,64,2806587150
2248,2372,32,9332073965
1235,1156,256,2681168351
429,1770,256,2552055956
1481,1855,32,6005760151
484,946,256,2534132864
518,720,256,2535240288
443,678,8,4038885026
753,391,8,4012468566
2022,1697,8,20176266734
170,1439,64,2606086469
253,1664,32,2956779587
793,1572,32,4071666744
2243,1256,32,6112116758
887,2137,64,3643048022
1430,2470,8,20486314443
49,2390,32,2582892811
1322,2141,256,2974145907
1561,1763,256,2932372687
1906,642,256,2693188822
163,699,32,2626273859
1684,308,256,2560641588
1385,161,256,2527062449
1149,1202,8,9627556390
3,714,8,1899177456
796,1956,256,2743638863
1899,258,32,3131437330
2101,1618,64,4647514383
142,840,64,2566097421
1290,1833,8,15502564356
1927,1951,64,4926692006
1252,1938,256,2828467069
1823,1827,256,3049253545
1479,318,256,2562141045
1737,891,8,10400610795
1341,671,32,3606908329
1569,189,64,2666852041
2037,790,64,3531573073
1528,1771,256,2858144305
2370,1560,32,7217091799
132,1856,8,3717222454
364,1424,32,3122724612
1062,1055,8,8433006857
1045,2085,256,2840575627
2441,2165,8,29681730158
2115,710,32,4414515698
1478,1318,32,4937921196
273,1601,64,2757631757
2468,268,8,5923938543
1552,1352,8,13444421973
357,872,32,2873907553
1543,497,32,3473030123
1719,1993,256,2997817448
1974,1065,64,3786493417
587,1133,8,5967412414
950,1845,64,3551133190
1222,113,32,2684282640
698,2302,256,2687989399
440,332,64,2591162962
848,2453,32,5079887524
1857,2104,64,5035169222
129,60,256,1901222765
1603,1389,32,5387016621
2215,468,32,3843722658
464,289,8,3208318791
877,1306,32,4009715733
1997,2189,64,5371365552
767,1922,32,4329060307
2374,779,8,12176646013
813,2001,8,10840908791
1522,834,256,2681233292
1552,517,64,3005763784
947,1663,64,3476883667
1483,497,8,6394370949
1133,1150,8,9296351033
1913,273,8,5410349279
428,182,256,2502079671
638,1192,32,3440371577
1195,597,32,3421222060
219,732,256,1895809871
737,1530,256,2612779769
2369,2211,32,9638617395
2171,25,256,2501592439
793,1284,64,3135595374
887,2287,256,2780751107
1806,2163,8,22125576206
2168,691,64,3455348994
671,409,64,2666212683
485,1511,8,6175035389
1623,1595,256,2900585905
1499,456,32,3377125212
2214,2363,8,29289154067
1181,2169,256,2880232833
2091,2143,32,8113540986
1077,1165,64,3249545787
2339,834,64,3741035942
1984,269,32,3204339632
1613,1504,8,14923374099
1625,307,8,5064054735
1110,1178,64,3313599773
1672,390,32,3349717836
697,810,256,2545637149
874,56,64,2520476941
277,1334,32,2915287945
399,1635,256,2559562698
143,1136,256,1909435048
1153,1973,64,3967205865
405,304,8,3127860055
563,782,8,4723065132
2017,1808,8,21095538885
1048,1569,64,3587931114
1862,501,256,2627484315
550,863,64,2767788110
1086,1444,32,4494314778
1919,207,32,3012899572
767,2281,256,2696374025
1031,50,256,2498360369
1150,1135,32,4117203347
2066,986,256,2818788862
1777,1557,256,2878883237
308,8,256,2490658722
233,1987,32,3083432177
2351,1881,256,3221074048
186,1193,256,1898759473
2280,1385,256,2970272285
1362,388,8,5261124804
63,2034,64,1898151966
2090,1008,64,3831036761
1623,1767,8,17281120763
1711,1800,64,4401978408
1139,532,32,3241312524
2130,1447,256,2980551908
1964,837,64,3519221291
437,1367,64,2838586592
203,1874,64,2722701028
675,477,32,2902534993
717,1185,256,2587315351
368,2003,32,3393345946
586,654,64,2735639899
1776,467,256,2600465708
1461,1464,256,2785391874
1090,535,256,2588808746
576,2020,256,2650531038
2192,2011,64,5307596929
511,1042,256,2519377452
2379,163,64,2766265170
1793,542,32,3739915365
322,163,8,2776375527
918,2028,256,2735353844
1245,335,32,3020206670
1332,2128,8,17185367506
13,930,8,2537429856
1979,857,64,3548424519
