trials,multiplications,threads,time
1710,98,4,90323145
2271,830,4,939328062
296,1838,1,1069384597
240,1192,4,148609821
1183,1265,1,2921832915
17,2030,4,21968069
40,617,1,50533090
323,462,2,152330347
1613,2296,2,3638704319
273,1630,1,869957535
2446,1762,4,2169750107
1112,579,2,637444028
519,1863,4,483258297
173,728,2,127950292
1047,608,2,627381298
1144,1355,1,3030152343
1865,798,8,585871653
1349,2206,4,1474120694
1236,2426,8,1132213627
581,2303,1,2624225446
911,1476,2,1320709844
131,1622,8,92322899
868,497,1,863759381
478,1427,4,341283159
454,710,4,172697048
1255,1730,1,4220065356
1087,897,8,379641033
1549,1280,4,986236315
634,253,2,172380905
2326,590,4,700292084
2369,1800,8,1671389455
2052,1161,4,1190823909
1595,490,2,770506661
1925,405,1,1529517489
581,973,4,295016527
1525,797,1,2381448324
552,2089,2,1146279321
2272,886,8,771429599
1517,2288,8,1313648274
1910,1583,4,1503475082
2123,1679,8,1347901773
1640,355,8,235793127
723,280,8,90161914
901,1132,4,511812688
218,735,2,161303627
97,494,2,49448399
1638,952,2,1538311533
1810,1548,4,1385261980
113,1244,8,74380437
1195,1873,4,1179067538
407,993,1,790791999
222,2174,4,250611110
1988,2090,1,8083571784
1283,2077,4,1328123645
498,1164,8,231156146
2285,682,8,598292608
697,2500,8,668233483
100,1747,4,91469030
2397,83,2,197770741
1821,646,4,616015960
1388,1027,8,552705097
1819,176,4,165810294
1984,577,1,2229823258
1275,1077,1,2673573859
1407,1087,1,2975230166
201,455,1,180746988
1538,1516,4,1165509074
311,1141,1,694830689
1172,1316,4,776431223
1326,1009,4,757627559
1030,2098,2,2112859375
2203,1667,2,3582720474
2353,1523,4,1778731974
426,2131,1,1770891735
200,2010,8,166024064
1740,2069,4,1808721140
414,1735,1,1404947036
777,1767,4,690382792
1906,2071,1,7712186188
267,115,8,21313353
1700,1323,8,851529503
2361,1137,1,5249209244
1541,819,4,634675484
2140,2426,8,1951035134
2484,1943,8,1825117718
559,1068,1,1176132774
822,2303,1,3754282276
1629,533,2,851330020
847,949,1,1565366075
1738,2044,1,6932059465
157,266,2,46015942
19,1957,4,23081454
1295,429,1,1086410323
2354,76,1,354543836
357,2158,8,302268003
1067,2444,4,1294988698
348,56,4,17549747
1708,1202,8,782933998
2434,2153,8,1965148548
1134,1856,1,4117973407
1940,1229,8,921497559
1352,1244,4,851550663
407,1511,1,1206696546
1399,2004,2,2757212940
1612,59,2,98021909
524,1927,1,1977163823
1575,474,8,291683987
1871,2211,1,8075492708
1185,2048,4,1237691585
575,1230,1,1379016858
1315,1728,4,1133521506
2380,1547,8,1386756338
1819,1617,8,1112378752
92,1055,8,50217688
777,709,1,1075935913
1838,2196,2,3939565217
457,1277,1,1138836156
861,2420,4,1070519893
1555,479,2,733852215
1666,1068,8,682105104
2214,722,1,3111580665
774,1651,8,488871868
1405,1992,2,2845801607
101,955,2,100574117
1526,1018,8,592693465
1520,1506,2,2234690060
1970,976,4,957982397
455,1129,4,257479178
1843,745,1,2671354733
1940,2165,4,2083034166
805,252,2,202514051
1599,1056,4,842293962
1405,2184,2,3035397423
1935,881,1,3338318509
414,1448,4,301620381
2485,952,8,917436937
162,772,1,251884173
2204,1890,2,4081854535
1115,1079,1,2355227412
2170,2466,2,5249824796
1093,1676,2,1798148617
2141,418,8,347419447
45,1054,1,97278747
1610,1520,4,1214101430
379,1603,2,595609323
1087,1248,1,2638948602
472,2209,2,1034860020
2385,53,8,61620227
1019,26,8,16273688
2202,532,2,1153430630
445,1407,4,314011791
1537,755,4,582490292
897,1785,4,798788902
482,1143,8,225803735
1782,883,4,780059566
1990,751,4,741112618
583,2256,4,700184392
69,1623,2,113334307
1758,191,2,333414196
520,1834,2,944285664
244,663,4,95229632
24,349,2,12655924
1558,391,2,600350090
1028,1723,4,887370176
1504,95,1,282437396
397,848,2,336474316
2286,1774,1,7822464923
407,320,2,160499501
1531,760,2,1145529468
1139,1263,2,1411944105
329,173,1,114605216
1416,198,1,556403181
123,590,1,146724281
1978,9,2,33841179
1208,1743,1,4115801941
2157,662,4,718891436
138,842,1,233918888
844,2134,2,1763008416
2077,729,8,582733287
128,838,2,108264465
2117,67,8,70821133
176,278,1,98512828
611,389,4,126512620
478,346,8,75042587
2184,1418,2,3028520398
1453,2151,8,1182822028
1214,1478,2,1750967292
234,2011,4,239732072
2114,2392,2,4981999458
549,2284,4,628052555
671,1198,4,400777906
1880,1501,4,1427472608
327,307,2,101799140
987,1178,2,1141028180
566,43,1,53387112
1597,1255,1,3899663682
989,838,4,418543396
1034,628,1,1278643306
1418,1353,1,3750750986
596,1288,1,1531583827
1792,2498,1,8814737931
975,1551,2,1475869417
1536,2186,8,1262923606
188,1861,2,344296120
1345,923,8,482021292
1345,1068,2,1405115200
98,2260,8,96188185
1348,648,4,449856452
1730,1470,8,959728066
2270,2087,2,4645138137
746,423,4,165954745
1703,1845,2,3090017353
2220,2115,1,9107610514
1219,1180,1,2804828847
1077,963,2,1024442015
960,1253,2,1181730183
158,1440,8,96497705
1415,1736,1,4755229704
826,850,8,275305213
2199,1829,2,3945334147
1048,300,2,311733084
1955,480,1,1841456980
197,1102,2,217743524
726,950,4,356092705
861,1737,4,743347603
2085,1095,2,2327808688
2001,223,2,446332013
2462,1402,1,6686533416
1732,1550,4,1336503463
1127,817,4,498762765
384,1366,1,1022859111
682,2471,1,3266425650
2488,111,1,539134580
405,2336,4,470245916
905,807,2,722518096
412,683,8,121555549
729,597,2,430680240
256,1096,1,549392295
869,1769,2,1508042363
2257,801,4,928546297
505,1102,8,222090664
209,1345,4,153401441
179,271,1,100668725
1349,34,2,50202761
1324,424,2,563521198
36,223,2,13194703
1684,1900,8,1201879728
33,2444,4,53178161
1223,1625,1,3883948159
529,2491,1,2568711863
357,1764,2,616861162
510,161,1,165385198
13,625,4,9891048
354,852,2,302347342
760,460,8,145354326
1379,373,1,1028426945
1155,639,8,295534086
2380,1099,1,5213359795
1081,1197,8,507739682
60,2331,8,63621414
1409,975,2,1345980607
2282,2364,2,5305603205
1579,638,4,509870211
2350,1802,4,2129729239
1760,424,2,735923303
205,217,4,37178657
2251,986,4,1112686829
1780,781,4,787880699
2269,1314,8,1125058181
2249,1811,4,2213675094
69,1285,8,46144734
226,2168,2,482192663
1641,1973,4,1605418543
656,2312,1,2955504937
487,491,8,106813810
2429,1970,1,9338890221
1557,1243,4,965624556
1260,683,2,844411547
2445,1974,1,9406022989
1467,506,2,731229585
1541,2444,2,3699872679
625,467,8,125426397
607,1821,2,1084260077
1899,1923,4,1829577257
1152,412,8,198152666
570,1328,4,381202176
1371,697,1,1872873688
2119,1026,8,831251249
1699,1563,4,1313951591
915,2437,8,849665273
830,703,8,230585928
1678,2197,2,3617736522
2096,1988,8,1579974195
1499,829,8,479372804
1855,660,4,621768800
1920,116,1,440075099
128,1208,1,305841644
1313,135,1,348953119
1683,558,2,929782841
2082,780,8,624053097
2391,944,1,4375331890
968,2139,2,2027754209
1555,869,8,520161168
1665,1467,4,1225294365
315,399,2,128185131
1140,557,4,329045677
2302,1975,4,2269258960
2187,1823,4,2004421785
2431,2379,1,11193243746
2142,1183,4,1355168859
2476,1555,2,3777260676
814,1276,1,2011167034
579,1296,2,736842414
1532,1386,2,2094995390
464,1235,2,565803551
545,448,1,490582300
1869,1990,1,7173651500
1684,76,1,253031451
2117,1930,8,1538794577
1098,1727,2,1851869023
1458,2286,2,3250910902
189,1548,2,288494687
1874,1304,2,2401745936
1969,838,2,1615370455
1218,93,2,117253975
209,298,1,124290730
382,2185,2,820673825
2450,1591,1,7541628244
2404,91,4,116223577
2091,2162,4,2252457130
819,818,4,336843569
1146,1695,8,740731992
2270,1409,4,1592895861
1252,1020,4,638234313
410,296,1,239489360
822,2433,1,3870614108
1066,216,8,101068604
1321,182,2,237493233
1037,1338,4,693863614
877,2438,4,1086949432
1571,2020,2,3110447510
398,1154,8,183893501
1249,960,2,1177900343
543,1793,1,1890880397
1030,78,8,45732452
1155,777,1,1752467636
2339,2325,1,10518366615
1769,785,4,690394709
1099,537,1,1145879583
1879,1627,4,1531017861
2273,1041,2,2306594200
1283,1910,4,1243396587
1367,710,8,376512449
280,2452,8,269023915
2106,678,4,709352643
2226,697,1,3005848046
1257,1849,1,4515985704
1391,703,4,490081677
1058,1663,2,1729233677
1237,2459,4,1521725634
2445,1625,4,1965313192
2464,1319,2,3187981332
1379,492,4,343725174
1677,1686,1,5515773108
320,1162,4,189910617
896,132,4,64046971
1410,2028,4,1430066647
1035,1493,8,588788639
2005,520,4,518678907
1170,1840,1,4213468882
449,865,4,209506666
473,1861,8,351493037
640,28,8,12085547
2140,251,1,1049393999
249,2325,8,229550352
1103,1911,4,1048576699
2127,373,4,399675856
73,2007,8,68012255
1719,2052,8,1334752016
267,1547,1,803604705
1021,2125,4,1092900623
1782,839,2,1472796698
325,2274,4,377892983
454,1829,1,1616555918
527,1436,1,1468615208
147,2239,2,324245533
915,303,8,117642845
766,1899,1,2838620878
1854,2388,4,2233305586
1035,1508,4,786035691
690,1870,8,497166712
2114,2473,8,1974332098
2305,1088,2,2463825794
1069,298,8,134175448
641,1674,8,412423713
837,2369,8,751561979
1547,1521,2,2319978538
852,2161,4,927154268
784,2035,2,1560373572
1897,1743,2,3242921673
1209,552,8,264059110
1527,1378,1,4085606784
1328,1603,1,4148951100
2328,1444,4,1687241598
839,2201,4,923048862
793,2055,1,3166973990
957,1570,4,759559712
538,2124,1,2281219363
511,2184,8,427528923
1113,1990,1,4291779268
234,2323,8,221411253
489,438,8,94895897
768,2414,4,983607572
2258,2151,8,1829545664
971,1601,2,1525855566
1923,987,2,1865659017
1250,2398,4,1512191524
2342,913,2,2108596071
1464,1338,1,3793305018
3,1410,8,4652831
1378,2207,2,2974178072
269,1431,2,383851910
999,2350,2,2314327268
122,1407,4,91543752
2344,902,4,1054245532
289,119,8,22167493
2242,736,4,829943857
1044,2346,8,925542370
432,2083,4,474659422
1331,1996,4,1329991202
1586,2491,4,1953153037
1808,1208,2,2130701247
49,412,4,15606639
1566,2291,1,7027279168
2027,238,1,945064911
959,1679,4,796516374
381,1274,1,942656982
358,131,2,52520050
1903,1706,4,1615464785
1298,943,8,473830140
1659,1638,2,2666761326
270,2317,2,616397670
629,1911,2,1176270993
1201,612,4,369750369
248,368,2,96235996
932,2155,2,1961752747
1122,705,8,318970006
2144,1556,8,1260871113
984,1706,1,3247832486
2182,388,8,335943314
1893,2361,2,4368596176
1911,2077,4,1963082587
372,37,2,15937368
1754,662,2,1144018849
1985,2426,2,4720861850
2483,1333,8,1251048794
129,1623,4,108766687
711,2014,8,546790368
1871,1771,8,1250670486
350,2097,4,369504428
1131,675,8,300543968
2232,691,4,783578201
2058,468,8,377413386
2375,1534,8,1376658203
299,544,8,75811267
473,2127,2,988011447
2287,1537,2,3445289802
726,1804,1,2615445752
2238,18,4,34325776
1237,2010,1,4844058162
1676,467,2,777397890
1408,682,2,947514767
1099,459,2,504086147
1796,2201,2,3860649663
1673,2471,1,8065533411
1447,1587,1,4472131448
287,2353,4,344174034
1032,383,1,772365017
482,9,4,6939342
2452,408,2,986615704
1027,1965,1,3909611851
78,65,8,8170397
2117,425,2,886775520
1341,588,4,397114771
513,2366,2,1190361614
892,816,2,721486010
1792,573,1,1995382449
1475,2217,1,6320457153
486,2248,2,1072530947
552,1565,1,1685027924
2199,1246,8,1037865725
1829,2317,1,8267753965
407,2137,8,335070630
31,652,1,41757690
1593,2483,1,7649609486
811,314,8,110388973
1095,1319,4,717330540
1949,1941,1,7384348295
2087,705,4,746430652
2203,1465,4,1611263620
417,1942,2,802617507
2357,2355,8,2080500009
146,1445,4,108519974
1643,636,2,1026442238
1078,1748,2,1839377471
1603,2481,4,1965200552
66,191,4,11293584
120,31,1,12101306
2477,2157,4,2646614877
1175,353,2,409611318
676,453,8,129872932
1499,1841,1,5375496247
676,558,8,156654633
1789,2093,8,1413538442
752,1932,2,1419446604
1033,2220,8,873847726
1632,1740,8,1080780162
1328,1955,4,1309661400
1055,1324,1,2709673378
1546,1838,8,1076192963
1266,187,8,103801942
1822,867,8,605433032
914,2017,8,718840286
2301,383,8,347690548
2389,1690,4,2031679746
1765,1577,4,1389930022
2224,1001,1,4324429286
113,1270,4,76325088
1763,332,1,1146379899
1266,383,1,943290249
794,2311,1,3572605026
1067,1500,8,622742108
66,1215,1,159333680
1624,108,2,173713722
130,1916,1,486861468
2499,1926,4,2399707550
1767,490,2,853511131
219,434,1,187933044
2320,2013,1,9127101142
1048,788,2,809165085
1827,1424,4,1300542267
933,3,8,5306425
384,2270,2,861706354
1142,1908,2,2162956517
764,2421,2,1816341022
585,525,1,599682796
2337,145,2,337970710
53,1847,1,196205122
1344,1139,1,2993030568
565,1823,1,2290454793
1113,168,8,87157389
1573,460,2,714537901
2350,35,1,168701578
1996,645,8,495803289
1589,1870,2,2915433649
363,2116,2,754714401
274,782,8,96878819
1645,963,8,603847954
2374,186,2,434144519
2350,215,8,202871903
1922,930,8,682749094
234,719,1,329748225
39,1720,1,136887816
2325,1998,2,4548995125
216,355,1,153145594
361,1912,8,273966288
379,721,1,538267402
310,1055,1,642325112
914,1840,8,644129450
741,178,1,259564485
909,1048,1,1857181425
1145,2454,2,2739675268
66,1645,2,110995068
2074,1034,2,2104728711
2440,2465,2,6231195615
748,1838,4,704527079
997,1469,8,560619440
1618,54,4,48237311
1151,1588,4,919722514
2341,2377,2,5458618721
651,1829,4,601897452
378,2071,8,310455715
2243,1967,8,1658711994
2195,1468,8,1235703033
1478,1349,1,3882721547
1871,325,4,314310172
54,63,2,7017608
1711,2448,2,4125580554
2187,2171,1,9303539226
51,1162,4,35676074
330,2439,8,314224741
1771,486,1,1685862857
1567,2439,2,3741896289
1163,713,4,416450081
1792,277,2,493691255
365,800,4,159808408
830,2309,1,3742259208
872,1578,4,716387444
1335,459,2,607821203
572,703,2,402359060
2251,1661,8,1405237130
1421,196,1,601944650
1169,121,4,78070415
1208,1011,8,469019925
957,2216,1,4147019634
2041,1489,8,1155930581
1286,207,8,114624293
377,298,4,60952307
931,1744,8,620596992
818,2370,1,3774447332
324,1530,1,964914894
1975,1883,2,3644813788
1902,105,4,113372810
315,987,8,130593542
652,1936,2,1231200263
1841,1517,4,1404649861
636,310,2,200505423
335,106,4,22979683
751,1066,2,787970414
184,1263,4,120485397
1194,1866,8,844328058
418,735,2,308056604
1121,1184,2,1312049632
2357,355,8,327560229
514,78,1,82004722
258,1271,8,145386807
1639,1656,8,1024576055
2349,124,2,293972776
675,2164,8,559399295
1147,827,2,936538808
1766,766,1,2690509598
607,1293,8,307188207
2489,2341,4,2888755902
2387,1805,4,2139635535
1247,88,2,112301565
2074,1884,1,7639629320
1044,204,1,419782961
725,272,1,387928692
1691,2315,8,1475814508
62,870,1,109267845
2384,1090,4,1309782868
2231,1617,4,1799171137
936,1898,1,3479768384
876,527,4,244051792
2102,1570,8,1236816238
2491,2131,8,1995953889
733,1150,4,425484636
1030,330,1,668278523
1305,1173,1,2997376756
2002,338,8,270182916
1325,1054,4,792252400
2461,594,4,762075172
1110,2354,8,989808862
2097,2111,8,1672636725
2184,1507,8,1251030650
1145,869,8,390089638
1866,1318,8,936734234
1879,2029,1,7468727362
130,946,4,68820518
1996,2141,4,2237178608
6,1187,2,13001432
1847,647,2,1176727267
941,828,8,306413717
1898,415,8,309194033
1227,2252,2,2709948663
1486,1369,2,2006084506
2035,2447,2,4878261739
1963,1324,2,2557600421
1586,2450,4,1930124281
1004,1411,2,1393954116
556,2350,2,1284396949
1774,1311,4,1159013933
1569,2087,1,6445792070
2039,396,4,416259074
1228,206,1,499171224
840,1334,2,1102345407
42,178,2,13145221
213,559,2,118889619
743,2135,8,610611296
2116,2136,4,2351945678
1774,1404,1,4877771671
2362,204,2,486828306
2204,2325,8,1923375947
1137,2169,2,2420657653
1213,1766,1,4190071166
1698,1951,4,1660291080
261,1551,1,800641256
535,2344,1,2548544507
316,834,4,142964322
1610,553,4,446782010
303,687,1,411973721
654,2422,1,3099395238
1623,742,8,465049070
1763,1910,2,3309822346
2271,2335,2,5163826342
2116,1879,8,1499489653
2344,2010,4,2334568925
2396,270,8,259789566
2472,1766,8,1645840125
430,1991,2,849171557
1256,498,4,322952632
1556,1113,1,3375229834
1369,2046,1,5481202624
581,1784,2,1019986241
1338,2493,4,1651763685
409,659,1,527798992
73,1144,1,166706483
94,1541,8,69997282
1061,1775,4,941247284
535,2360,4,627484226
921,123,8,57001730
406,1382,8,220116009
2238,1902,1,8237715807
1059,341,1,711658690
1224,20,2,31105187
822,122,8,51442342
353,740,8,114746973
882,1111,2,963341199
1608,320,8,205547553
876,621,1,1067854171
322,2448,1,1539734861
624,1202,4,386845955
1511,1463,1,4319980036
116,1713,4,107059561
1168,1660,8,736398098
2222,915,1,3980245293
604,1474,8,353870668
1371,1901,2,2554786263
1216,2084,8,962043729
2334,112,1,517378353
2239,1640,8,1381193725
346,1626,1,1111589684
817,384,2,312584300
1274,218,1,546567792
1240,844,8,408894816
708,1625,2,1134549580
182,2210,1,783996603
621,1299,8,313849098
1434,234,8,139629058
1705,1637,8,1051868742
1016,926,2,927719055
1466,1701,8,945913861
941,1886,2,1730770425
324,798,4,132497256
443,1579,8,273612787
2092,83,4,92066270
1910,1899,4,1816680157
471,2431,1,2244120485
2174,1253,8,1037847131
335,2014,2,667619258
273,33,1,22499925
2057,780,8,623793176
1070,2035,4,1119116686
1293,1846,8,909195685
1872,2066,1,7571608910
2139,1633,4,1758646174
226,2009,8,182643380
1150,985,4,566828164
1695,316,8,217079774
2168,2115,2,4507340337
2234,1249,2,2735989718
26,1085,4,18232195
517,1265,4,327466032
1193,1229,8,562550675
1182,616,2,721034755
2012,206,8,175131657
2450,302,2,725814203
280,188,8,46258577
1732,1073,1,3699794444
1770,417,8,292810950
354,2391,4,432164663
1227,1448,8,674651083
30,1149,8,16727949
1260,2174,8,1030930030
540,2256,4,637141507
1384,214,4,163225716
1279,1277,4,892951994
315,1012,1,631460711
1063,1182,2,1239557008
2011,901,4,929366560
525,2076,8,416859778
416,83,8,20170574
1683,430,2,740844142
426,2215,4,477787048
2114,678,1,2844028542
1768,1798,8,1199899230
10,2314,1,47586964
2302,2308,4,2687179955
1729,1704,4,1473721249
1802,1124,4,1009906009
2465,2411,8,2245844803
41,922,1,79145529
1125,716,2,788944177
1990,1123,8,852405461
474,1701,2,799312218
1350,97,8,67872142
1802,1008,4,920942738
482,1252,8,246994171
938,820,2,758425078
1193,2004,8,920011565
1195,2386,4,1444060516
1559,1229,8,734157293
1858,487,2,891120134
2403,329,2,780693630
620,1447,4,452798263
348,650,2,228830043
442,558,4,129602726
493,1840,8,350567835
812,2119,4,864948464
1085,1030,1,2193897695
784,287,4,117180649
1012,1428,1,2830081440
2126,1555,1,6468746455
96,1949,1,368644578
1214,2464,1,5814363288
693,736,8,222003432
1024,2240,2,2258089718
1712,1639,4,1402031488
233,855,4,105876245
416,379,1,309993299
636,1051,1,1312564957
1412,1277,2,1772047544
681,426,4,149834605
1609,1146,1,3589743493
470,1959,4,468250984
2188,1807,4,1965195302
12,283,8,6074653
2433,1813,1,8584906187
1473,1634,4,1222510143
329,2053,1,1308629238
13,2043,1,54400932
1795,1428,1,4965371979
2466,757,2,1834689865
1962,1226,1,4656799320
842,198,8,78457500
2170,967,4,1157662062
1911,2207,4,2093262634
484,2153,1,2022903465
2453,1152,2,2769686807
1939,1388,8,1022514906
59,2202,2,129692514
803,247,8,91186212
23,626,8,8507839
1594,719,8,450353096
1804,1435,4,1294373147
657,1892,8,480221075
1990,1774,8,1327284154
1032,1793,1,3614475367
425,2343,2,979144877
2183,2311,4,2505108265
2314,931,1,4203965810
2071,1990,8,1549582749
440,606,1,524252803
1739,99,8,79259032
1255,1306,8,625238010
2072,381,4,421394168
917,1830,1,3286059666
6,326,4,4607807
1573,1675,1,5102055201
1327,1321,1,3409266368
1846,1904,8,1330847475
100,1737,2,174984111
1637,1209,4,986708197
1629,1449,2,2317866344
983,1012,1,2011284041
1874,818,4,772571093
2057,509,1,2044488898
430,2398,4,526036823
583,93,1,111088884
2257,2364,1,10279374405
1067,1801,1,3700825073
1312,572,2,740991559
149,1908,1,552787406
1755,2241,2,3842430883
1238,1211,1,2918382129
1476,1166,1,3343292931
76,1686,1,252251644
946,1126,2,1040727473
1855,746,4,696123605
1310,1292,2,1659937068
2130,2078,1,8639838203
252,62,4,14008778
592,531,2,308574263
2124,1552,4,1637823696
728,947,2,676087092
1915,2069,2,3898828583
2168,2496,4,2684361017
1729,1340,1,4486691318
1073,439,1,916790905
1451,1276,2,1814141794
103,1858,4,102866500
241,2314,1,1084029385
1329,857,2,1126017797
706,1816,1,2486678520
1019,1891,1,3728539381
547,26,2,20482147
100,1726,4,99857446
2274,1836,8,1576949316
354,1980,4,352336796
1784,1408,8,956228562
1724,90,2,160461111
589,2494,2,1445118017
2024,2432,8,1851869701
1703,449,4,384610771
334,2345,4,389785059
1691,494,4,417349886
1192,1647,4,982377429
186,1059,1,389117859
2102,303,4,323195216
201,275,2,57724734
540,1385,4,377899515
1363,1171,2,1563461763
713,1337,4,480188664
2484,407,8,392250574
1600,325,8,211752780
2272,386,2,910174198
1507,226,1,668243908
2382,709,4,835786667
1075,1193,4,632659596
1582,2296,4,1816931097
1510,943,4,712120105
2338,180,4,216971060
1962,1537,2,2960443368
1726,1245,2,2103496674
2330,2188,1,9972772926
1849,200,8,152905845
2022,2233,2,4435869568
1574,72,4,71322513
2313,573,4,663085941
282,1388,1,768471347
623,1968,4,612845268
2195,469,1,2018780546
2318,459,8,415190603
347,70,8,17214099
1734,1112,2,1893991191
469,699,1,643777200
1933,2037,4,1952554355
640,2080,4,666892097
1011,1733,2,1732517265
1616,269,1,855157403
1294,1669,4,1118836602
2443,1807,1,8577450429
1089,332,2,357671684
1615,377,2,595601444
1634,2193,4,1786059488
1503,855,1,2517830013
2052,2279,1,9069625595
1798,94,4,92099372
466,2216,2,1010761159
2165,805,8,662432787
2156,1562,2,3311075883
2096,888,4,928912379
2150,329,2,702111495
2396,2265,1,10589613325
1798,760,4,690724637
86,1140,2,102001521
230,1477,2,336992538
1543,2297,2,3442724399
387,1709,1,1286314860
497,2340,8,449428975
1901,496,2,921044008
1502,2381,4,1849551780
990,102,4,66915331
2388,2158,8,1930790568
2436,1364,1,6499153775
1437,2321,8,1257462803
677,1343,2,888459723
188,1353,2,254016818
1233,1385,8,655137109
30,270,1,20098419
580,2039,8,456009976
1729,578,2,979702571
1387,535,4,374534165
2306,156,8,149532901
1201,1271,4,770982488
995,1712,1,3396050034
2397,1375,1,6396029743
157,1328,2,209167560
560,507,2,285549775
847,52,2,49782184
1058,1187,2,1227155921
622,2301,1,2794003113
1677,209,1,694404777
958,211,2,203417204
1571,1542,8,924296507
1692,1863,2,3075329080
2387,891,1,4136761518
613,262,2,163255833
349,2160,2,745352733
2361,861,1,3991669131
138,2152,8,127456699
981,553,1,1061892419
2238,2429,1,10646284126
1491,882,8,504829488
1848,684,2,1243149645
1930,665,1,2507902045
1518,2155,1,6325700620
1225,814,4,498194707
339,1023,1,723606239
2091,1281,1,5181499080
1110,1181,2,1281442688
2205,858,8,715254723
36,682,1,50073559
1831,1896,8,1310431171
197,946,2,187522425
632,1543,4,487442445
1434,430,4,310041710
1102,218,8,103480659
67,1708,1,227399074
1324,2413,1,6185156610
1730,967,4,875288884
2437,2470,4,3068804876
797,837,1,1310609956
606,1951,1,2308855213
791,509,4,215643645
429,1848,8,307611661
1311,1214,8,607404031
2268,1125,4,1262796148
2015,220,4,225154842
945,611,1,1131391107
1936,1287,4,1242532870
1937,669,1,2536073589
140,2433,2,343150558
911,2177,4,988467741
2044,1193,4,1230709625
1697,2316,8,1489640649
236,957,8,97883123
1477,547,4,439263072
1818,2357,8,1609125634
1496,456,4,344836180
527,2400,8,480123439
1642,1122,1,3621574536
926,1169,4,541387525
1987,2496,8,1859357439
1627,578,8,364937282
131,2468,1,637603487
1207,1532,4,931717787
404,1128,2,451110612
1229,146,4,92998298
1861,1733,2,3209570146
82,2086,2,175473415
2198,1701,8,1409152923
456,1891,8,337440623
797,195,2,155689706
2039,1311,1,5208979525
216,872,1,371609193
2134,1698,1,7068884158
423,1829,2,760988434
2160,43,2,94416803
336,1735,2,573252241
1272,762,2,955041222
1037,1664,8,658706345
1948,1117,2,2140270574
2087,1908,8,1501911302
172,1315,8,96500344
1642,2078,2,3360134177
1181,2191,2,2558424195
2207,813,2,1764523705
226,862,1,387173902
398,1241,1,964468762
2029,1330,8,1020825250
1188,445,1,1032306676
2091,758,8,614561058
2162,421,2,896371172
972,487,4,240341979
463,2041,1,1844753017
1712,77,1,259934018
1957,1319,2,2521277530
1270,808,1,1998990255
380,2373,1,1758764874
383,2163,4,411739753
2375,1473,2,3454122388
740,1242,4,460949442
1842,246,1,889899266
1651,169,4,153645810
1273,1333,1,3322435348
1420,1215,8,673091657
1068,1811,8,730809845
1855,1213,2,2224545300
2320,1777,8,1553969263
1758,1763,1,6059811201
1227,497,4,309452636
443,2403,1,2073038885
103,1535,2,158901991
2200,1752,4,1923296083
1603,2122,8,1284972236
2386,1186,2,2796670271
1429,1958,4,1405986776
215,2,8,4382204
1255,1430,4,897173475
1493,306,4,242246906
841,96,1,162989243
1293,1884,8,930799107
2451,2254,1,10708982123
2184,256,1,1086108271
461,2032,1,1814836458
2335,1459,8,1277956613
704,1576,2,1092517661
1896,593,2,1107552118
45,1783,2,81122755
1612,570,8,391568159
1302,423,8,219295277
2343,176,1,812862461
564,1341,4,382303834
2326,1058,2,2401499747
1424,723,4,516059246
1731,1044,2,1778498598
1356,2033,1,5383809325
2206,1647,8,1371470655
241,1419,1,670730517
451,570,4,133758588
194,2157,4,210746983
2228,338,4,379008285
1201,2042,8,929466002
207,2373,2,486493865
1470,1941,2,2783449489
700,1230,2,854687504
119,1717,2,204334016
50,1353,8,38736191
860,1187,1,2003142397
57,1278,4,50633684
1771,176,8,132484512
1762,2410,2,4160653609
2321,517,4,609671454
769,256,2,195521317
281,1154,2,324533069
83,1208,1,200393640
214,443,2,99383202
2233,835,1,3643475778
2055,426,1,1712171122
898,1519,8,521583169
75,1572,2,120151753
1698,1517,2,2532067321
406,183,1,148672038
1076,1804,4,974010055
685,2454,2,1677304927
2321,2114,2,4784456058
1582,705,2,1091588421
254,354,1,182134696
734,1829,8,516720264
1287,1578,1,3975669629
2458,2250,4,2754964541
458,1797,2,812127575
321,859,8,119511986
1043,283,1,582288137
2393,1385,1,6475853900
1618,633,1,2003802263
2203,276,1,1187999969
90,274,1,51147166
630,904,2,567522123
826,102,4,47304472
218,1475,8,133519981
613,1389,1,1654947320
2460,1050,1,5006650693
213,1145,8,104600569
731,1537,1,2191921302
2029,1077,2,2145101488
1840,259,8,194838049
2283,167,8,175420836
1349,1648,4,1106629790
7,2006,8,4447316
1814,87,8,78351868
417,2226,2,910810635
2036,1409,1,5603958119
454,2110,2,946122274
1944,245,1,936559862
1107,1451,2,1578586501
1364,1809,4,1243253943
1109,2171,4,1208225304
1932,1037,4,993445210
676,391,1,526258811
603,1739,4,521328632
1065,1318,1,2726097066
2152,711,2,1495864351
1787,2484,2,4326757242
1462,1493,8,825692951
2425,740,4,893492674
2291,1086,8,957103764
1017,1961,1,3876571752
204,1109,4,118481086
1062,629,4,333692607
504,1694,8,332740234
433,2449,4,534001308
2180,58,2,130803475
1358,581,8,313659412
281,2286,8,254906186
1941,1120,1,4239493790
1989,1660,8,1245773190
1387,37,1,103374243
1089,2206,8,909102288
1126,2369,1,5193843618
163,882,2,146425452
1725,1144,4,988300058
1445,1498,1,4216082961
2468,398,2,968009992
2206,1214,2,2632336602
809,1817,1,2862137306
1541,2359,4,1823343675
88,20,4,4093673
